date,aircraft type,category,manoeuvre,fit,mac,loc,fio,obstacle,enviro,component,structural,component.1,mechanical,component.2,incapacitation,component.3,ground collision,object,pilot error,error type,wingwalker,pilot killed,pilot injured,crew kill,crew inj,pax kill,pax inj,spec kill,spec inj,pub kill,pub inj,para killed,para inj,ejection,event_name,practice,air race,demo,demo prac,flypast,photo opp,race practice,aero comp,flypast prac,unknown,event name,location,country,flight test,military,civilian,formation team,drone show,weather,bird strike,remarks,contributing factor,unnamed: 59,weather.1,unnamed: 61,unnamed: 62,aircraft_type,contributing_factor,year,bird_strike,pilot_killed,pilot_injured,crew_kill,crew_inj,pax_kill,pax_inj,fatalities,casualties,man_factor,machine_factor,medium_factor,mission_factor,management_factor
2011-08-20,BAE Systems Hawk T Mk I,Trainer Jet,Break Initial,0,0,0,0.0,0,0,0,0,0,0,0,1.0,G-LOC ?,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bournemouth Airshow,Bournemouth,UK,0,1.0,0.0,Red Arrows,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-08-18,Aero Vodochody L-39C,Vintage Trainer Jet,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAKS 2011 International Airshow,Zhukovsky,Russia,0,0.0,1.0,Baltic Bees,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-08-14,Nanchang CJ-6,Vintage Trainer Propeller,Landing,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Wheels up landing,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Airsho Fargo ,North Dakota,USA,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-08-07,BAe Systems Hawk T Mk I,Trainer Jet,Enroute to Land,0,0,0,0.0,0,1,Birdstrike,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blackpool Airshow,Blackpool,UK,0,1.0,0.0,Red Arrows,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011-07-28,General Dynamics F-16C,Fighter Jet,Landing,0,0,0,0.0,0,1,ECS Misting,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EAA AirVenture 2011,Oshkosh,USA,0,1.0,0.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011-07-10,North American P-51 Mustang + Skyraider,Vintage Fighter Propeller,Break Initial Balbo,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bailed Out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flying Legends,Duxford,UK,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011-07-09,Replica Fokker DR-1 Triplane,Vintage Fighter Propeller,Simulated Dogfight ,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Geneseo Airshow ,New York,USA,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-07-03,Panzl S330,Sport Aerobatic,Roll Snap Gyroscopic,0,0,0,0.0,0,0,0,1,Aileron structural failure fatigue separation,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Battle Creek Balloon Festival,Michigan,USA,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-07-03,Bücker Jungmann,Vintage Trainer Propeller,Stall Turn,0,0,0,0.0,0,0,0,0,0,1,Engine failure ,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Military Pageant Airshow,Bedfordshire,UK,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-07-01,BAe Hawk Mk.65,Trainer Jet,Aerobatics Unknown,0,0,0,0.0,0,1,Birdstrike,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AirPower11 Airshow,Zeltweg,Austria ,0,1.0,0.0,Saudi Hawks,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011-07-01,Supermarine Spitfire Mk IVII,Vintage Fighter Propeller,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage extension failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Lille ,France,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-06-26,Sukhoi Su-29,Sport Aerobatic,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rougham Wings & Wheels,Rougham,UK,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-06-23,Christen Eagle II,Sport Aerobatic,Loop,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Minang Aerosport 2011,Kuala Lumpur,Malaysia,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-06-19,Airbus A380,Transport Jet,Taxying,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1.0,Hangar,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris Airshow,Paris ,France,1,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-06-18,Christen Eagle II,Sport Aerobatic,Roll Snap Gyroscopic,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Plock Airshow,Warsaw,Poland,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-06-04,Steen Skybolt,Sport Aerobatic,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wings and Wheels Airshow ,Virginia,Canada,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-04-06,Boeing McDonnell Douglas F-18,Fighter Jet,Roll Loaded,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,NAS Lemoore ,USA,0,1.0,0.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-03-26,Yakolev 52,Vintage Trainer Propeller,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flagler Warbird Fly In,Florida,USA,0,0.0,1.0,Red Thunder Airshow Team,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-03-12,Waco UPS-7 Biplane,Vintage Trainer Propeller,Spin,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Air Fiesta 2011,Texas,USA,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-03-01,Candair CT-114 Tutor,Trainer Jet,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage extension failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Moose Jaw ,Canada,0,1.0,0.0,Snowbirds,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-03-01,Israeli C-10 Kfir,Fighter Jet,Flypast,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Sri Lankan 60th Anniversary,Colombo,Sri Lanka,0,1.0,0.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011-02-23,Mudry CAP-21,Sport Aerobatic,Spin Flat Inverted,0,0,0,0.0,0,0,0,1,Propeller separation,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,College Park Airshow,Maryland,USA,0,0.0,1.0,,,0,,,,,,,,,,2011.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-10-16,Paraglider Powered ,Experimental Homebuilt,Photo Opp,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Cottonwood 2010 Airfest,Arizona,USA,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-09-24,Super Decathlon,Sport Aerobatic,Roll Aileron,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bandung 200th Anniversary ,Jakarta,Indonesia,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-09-22,Nanchang K-8 Karakoram,Trainer Jet,Landing,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Tyre Burst,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Africa Aerospace Expo,Cape Town ,South Africa,0,1.0,0.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-19,Thunder Mustang 3/4 Scale,Experimental Homebuilt,Air Race,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reno Air Races,Nevada,USA,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-09-19,Archaeopteryx Glider,Glider Motorised,Loop,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Overstress,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coupe Icare 2010,Saint Hilare ,France,0,0.0,1.0,,,0,,Ballistic Recovery System,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-18,Extra 300 ,Sport Aerobatic,Barrel Roll,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Warngau Flying Club Airshow,Warngau,Germany,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-09-18,Bell 206B Jet Ranger,Helicopter,Fly By,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fire Fighters Exhibition,San Pedro Sula,Honduras,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-09-12,Canadair CT-114 Tutor,Trainer Jet,Aerobatics Unknown,0,0,0,0.0,0,1,Birdstrike,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nova Scotia International Airshow,Nova Scotia,Canada,0,1.0,0.0,Snowbirds,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010-09-05,De Havilland DH-82 Tiger Moth,Vintage Trainer Propeller,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,38.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lillinghof Airshow,Nuremburg,Germany,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-09-05,Yakolev 55,Vintage Trainer Propeller,Engine Start,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Propeller hand swing,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hessen Airshow,Langenselbold,Germany,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-04,Hang Glider,Hang Glider,Unknown,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hessen Airshow,Bavaria,Germany,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-09-04,Mooney 20B ,Light Utility,Air Race,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rolls Royce Merlin Trophy ,Isle of Wight,UK,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-08-22,Swift S-1 Glider,Glider ,Approach,0,0,0,0.0,0,1,Wind,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shoreham Airshow,Shoreham,UK,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010-08-21,Supermarine Spitfire Mk XVIII,Vintage Fighter Propeller,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tynset Airshow,Trondheim,Norway,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-08-17,Zivko Edge 540 MSX-R,Sport Aerobatic,Downline Snap Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Air II Festival de Malaga,Casarrubios Del Monte,Spain,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-08-15,RANS S-9 Chaos,Light Utility,Loop Outside,0,0,0,0.0,0,0,0,1,Wing structural failure overload,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ballistic Recovery System,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Argentine Hangar of the Sky,Santa Fe,Argentina,0,0.0,1.0,,,0,,,Over g ,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-08,Hughes MD-500C,Helicopter,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIS Helicopter Sports Open Cup,Minsk,Belarus,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-28,McDonnell Douglas C-17 Globemaster,Transport Jet,Turn Positioning,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arctic Thunder Airshow ,Anchorage,Alaska,0,1.0,0.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-27,Beech Premier Jet,Business Utility Jet,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oshkosh EAA Airshow,Winsconsin,USA,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-23,McDonnel Douglas CF-18 Hornet,Fighter Jet,High Alpha Fly By,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alberta International Airshow,Alberta,Canada,0,1.0,0.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-16,Parachutist,Parachuting,Parachuting,0,0,0,0.0,0,0,0,0,0,0,0,1.0,Head impact with tailplane,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Virginia Airshow,Durban,South Africa,0,1.0,0.0,Golden Eagles Parachute Team,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-06-19,Extra 300L,Sport Aerobatic,Spin Flat,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Methley Bridge Boatyard Festival,Yorkshire,UK,0,0.0,1.0,,,0,,Muller Tower,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-06-13,Boeing McDonnel Douglas F-18,Fighter Jet,Aerobatics Unknown,0,0,0,0.0,0,1,Birdstrike,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Milwaukee Air & Water Show,Milwaukee,USA,0,1.0,0.0,Blue Angels,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010-06-12,Focke Wulf FW-190,Vintage Fighter Propeller,Barrel Roll,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centennial of Naval Aviation Airshow,Hyeres,France,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-06-05,Hang Glider Litespeed ,Hang Glider,Loop,0,0,0,0.0,0,0,0,1,Wire Fail,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bailed Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Crestline Soaring Society ,California,USA,0,0.0,1.0,,,0,,Manual Deployment ,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-06-05,Breitling MXS-R ,Sport Aerobatic,Turn Pylon,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Red Bull Air Race,Ontario,Canada,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-05-31,Bell Boeing MV-22 Osprey,Helicopter,Landing,0,0,0,0.0,0,1,Wake Vortex,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fleet Week and Memorial Day ,New York,USA,0,1.0,0.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2010-05-29,Aveko VL-3 Flamingo,Light Utility,Air Race,0,0,0,0.0,0,0,0,1,Flutter wing Overspeed,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,President's Trophy Air Race,Limpopo,South Africa,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-04-25,Piper PA-38 Tomahawk,Light Utility,Bombburst,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Flyers Guadalajara 2010 Airshow,Guadalajara,Mexico,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-04-16,BAC 167  Strikemaster,Vintage Fighter Jet,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thunder over Louisville Airshow,Louisville,USA,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-04-15,Zivko Edge 540,Sport Aerobatic,Turn Pylon,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Red Bull Air Race,Perth ,Australia,0,0.0,1.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-04-13,Dassault Dornier Alpha Jet,Trainer Turbojet,Barrel Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Vaucluse,France,0,1.0,0.0,Patrouille de France,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-04-02,Embraer T-27 Tucano,Trainer Turboprop,Split-S,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Santa Catarina Flying Club Anniversary,Santa Catarina,Brazil,0,1.0,0.0,Smoke Squadron,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-03-25,Pilatus PC-7 Mk II,Trainer Turboprop,Stall Turn,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Universiti Utara Convocation,Kedah ,Malaysia,0,1.0,0.0,,,0,,,,,,,,,,2010.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
